観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
12442,北海道上川地方,旭川（アサヒカワ）,47407,2023,07,03,11,00,3.9,4,西,4,09,48,4,,,34.1,8,西南西,8,2010,03,21,27.3,8,西南西,8,2013,07,02,1942
12451,北海道上川地方,東川（ヒガシカワ）,,2023,07,03,11,00,4.0,4,北北西,4,10,14,4,,,25.3,8,西南西,8,2015,10,02,16.7,8,北西,8,2014,07,18,2008
12501,北海道上川地方,東神楽（ヒガシカグラ）,,2023,07,03,11,00,5.7,4,北北西,4,09,46,4,,,27.8,8,南南東,8,2018,09,05,18.5,8,北北西,8,2022,07,04,2009
12512,北海道上川地方,志比内（シビナイ）,,2023,07,03,11,00,6.1,4,北西,4,10,16,4,,,25.9,8,東南東,8,2018,09,05,13.3,8,南西,8,2015,07,14,2008
12551,北海道上川地方,美瑛（ビエイ）,,2023,07,03,11,00,5.0,4,北北西,4,10,18,4,,,31.5,8,南東,8,2015,03,10,13.7,8,北西,8,2014,07,27,2008
12596,北海道上川地方,上富良野（カミフラノ）,,2023,07,03,11,00,5.0,4,北西,4,10,42,4,,,27.1,8,南,8,2020,08,07,21.0,8,北,8,2012,07,31,2008
12626,北海道上川地方,富良野（フラノ）,,2023,07,03,11,00,3.8,4,東,4,10,01,4,,,27.1,8,西南西,8,2010,03,21,16.4,8,南,8,2011,07,04,2008
12632,北海道上川地方,麓郷（ロクゴウ）,,2023,07,03,11,00,4.6,4,北,4,10,49,4,,,27.1,8,東南東,8,2013,04,07,15.5,8,南東,8,2021,07,05,2008
12691,北海道上川地方,幾寅（イクトラ）,,2023,07,03,11,00,4.2,4,北西,4,10,59,4,,,24.6,8,西南西,8,2010,03,21,15.6,8,西北西,8,2009,07,13,2008
12746,北海道上川地方,占冠（シムカップ）,,2023,07,03,11,00,3.5,4,西,4,10,14,4,,,23.0,8,南東,8,2018,09,05,17.9,8,南西,8,2013,07,15,2009
15041,北海道上川地方,朱鞠内（シュマリナイ）,,2023,07,03,11,00,3.0,4,南,4,10,30,4,,,25.9,8,南,8,2015,10,02,12.3,8,南南西,8,2011,07,05,2008
15076,北海道上川地方,幌加内（ホロカナイ）,,2023,07,03,11,00,3.2,4,西南西,4,10,34,4,,,27.7,8,西,8,2010,03,21,17.3,8,南南西,8,2015,07,14,2009
13061,北海道留萌地方,天塩（テシオ）,,2023,07,03,11,00,5.5,4,北東,4,07,26,4,,,36.8,8,南南西,8,2015,10,02,20.3,8,南,8,2011,07,04,2008
13086,北海道留萌地方,遠別（エンベツ）,,2023,07,03,11,00,3.7,4,西北西,4,10,57,4,,,30.9,8,西,8,2015,10,02,17.9,8,南南西,8,2011,07,04,2008
13121,北海道留萌地方,初山別（ショサンベツ）,,2023,07,03,11,00,5.6,4,北,4,06,55,4,,,36.3,8,南西,8,2010,12,12,23.0,8,西,8,2010,07,28,2008
13146,北海道留萌地方,焼尻（ヤギシリ）,,2023,07,03,11,00,5.9,4,北東,4,07,18,4,,,37.9,8,西南西,8,2012,12,06,22.1,8,西南西,8,2015,07,14,2008
13181,北海道留萌地方,羽幌（ハボロ）,47404,2023,07,03,11,00,4.2,4,北,4,10,55,4,,,46.9,8,南南西,8,2004,09,08,21.0,8,南南西,8,1999,07,24,1954
13261,北海道留萌地方,達布（タップ）,,2023,07,03,11,00,3.4,4,南西,4,10,29,4,,,26.5,8,南西,8,2014,11,03,13.2,8,南南西,8,2016,07,03,2008
13277,北海道留萌地方,留萌（ルモイ）,47406,2023,07,03,11,00,5.2,4,北西,4,10,51,4,,,43.9,8,南南西,8,2004,09,08,24.5,8,西南西,8,1961,07,22,1957
13311,北海道留萌地方,増毛（マシケ）,,2023,07,03,11,00,3.9,4,北北西,4,10,40,4,,,37.5,8,西,8,2017,11,11,24.2,8,南,8,2013,07,04,2008
13321,北海道留萌地方,幌糠（ホロヌカ）,,2023,07,03,11,00,3.0,4,北西,4,10,19,4,,,28.6,8,北西,8,2015,10,25,17.9,8,南東,8,2013,07,03,2009
14026,北海道石狩地方,浜益（ハママス）,,2023,07,03,11,00,4.3,4,西,4,09,55,4,,,37.1,8,西,8,2013,01,02,22.2,8,南東,8,2013,07,03,2008
14071,北海道石狩地方,厚田（アツタ）,,2023,07,03,11,00,6.0,4,北西,4,10,25,4,,,28.5,8,東,8,2018,09,05,15.8,8,東南東,8,2016,07,02,2008
14101,北海道石狩地方,新篠津（シンシノツ）,,2023,07,03,11,00,4.3,4,南南東,4,00,20,4,,,32.7,8,西,8,2017,12,25,19.1,8,南,8,2011,07,04,2008
14116,北海道石狩地方,山口（ヤマグチ）,,2023,07,03,11,00,4.6,4,北北西,4,10,30,4,,,28.8,8,北北西,8,2016,03,01,22.3,8,南東,8,2021,07,05,2009
14121,北海道石狩地方,石狩（イシカリ）,,2023,07,03,11,00,4.3,4,西北西,4,10,47,4,,,29.2,8,西北西,8,2017,12,25,15.9,8,北,8,2014,07,27,2008
14136,北海道石狩地方,江別（エベツ）,,2023,07,03,11,00,5.5,4,南,4,02,50,4,,,33.1,8,南南東,8,2018,09,05,19.0,8,南南東,8,2013,07,03,2008
14163,北海道石狩地方,札幌（サッポロ）,47412,2023,07,03,11,00,4.7,4,北北西,4,10,58,4,,,50.2,8,南西,8,2004,09,08,23.5,8,北西,8,2014,07,27,1943
14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2023,07,03,11,00,4.0,4,南南東,4,00,31,4,,,30.0,8,南南東,8,2018,09,05,18.2,8,南,8,2013,07,03,2008
14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2023,07,03,11,00,2.3,4,東南東,4,01,56,4,,,22.3,8,西,8,2021,03,10,18.0,8,北西,8,2014,07,27,2008
14296,北海道石狩地方,千歳（チトセ）,,2023,07,03,11,00,5.7,4,西南西,4,09,40,4,,,33.4,8,南南東,8,2018,09,05,22.6,8,南南東,8,2011,07,04,2009
15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2023,07,03,11,00,2.6,4,南南西,4,09,02,4,,,29.0,8,西,8,2010,03,21,16.7,8,南,8,2009,07,15,2008
15156,北海道空知地方,秩父別（チップベツ）,,2023,07,03,11,00,2.5,4,西南西,4,09,44,4,,,18.7,8,西北西,8,2023,04,21,9.1,8,北東,8,2023,07,01,2022
15161,北海道空知地方,深川（フカガワ）,,2023,07,03,11,00,3.5,4,西南西,4,06,44,4,,,32.1,8,南東,8,2018,09,05,18.4,8,南西,8,2016,07,03,2008
15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2023,07,03,11,00,2.5,4,東,4,09,20,4,,,28.6,8,西南西,8,2017,11,11,13.4,8,西,8,2016,07,03,2008
15241,北海道空知地方,滝川（タキカワ）,,2023,07,03,11,00,3.1,4,北,4,10,25,4,,,28.8,8,西南西,8,2015,10,02,16.9,8,南南西,8,2015,07,14,2008
15251,北海道空知地方,芦別（アシベツ）,,2023,07,03,11,00,4.3,4,西北西,4,10,56,4,,,27.6,8,南東,8,2016,02,29,16.1,8,東南東,8,2021,07,05,2009
15311,北海道空知地方,月形（ツキガタ）,,2023,07,03,11,00,2.8,4,西南西,4,10,43,4,,,31.5,8,西,8,2017,12,25,16.3,8,南東,8,2013,07,03,2008
15321,北海道空知地方,美唄（ビバイ）,,2023,07,03,11,00,3.7,4,南西,4,00,10,4,,,30.5,8,南南東,8,2018,09,05,18.6,8,南,8,2015,07,14,2009
15356,北海道空知地方,岩見沢（イワミザワ）,47413,2023,07,03,11,00,4.6,4,西北西,4,10,49,4,,,39.6,8,南南西,8,1954,09,26,26.9,8,南東,8,1984,07,13,1951
15431,北海道空知地方,長沼（ナガヌマ）,,2023,07,03,11,00,4.4,4,西,4,10,27,4,,,29.6,8,南南東,8,2018,09,05,15.5,8,南南東,8,2011,07,04,2008
15442,北海道空知地方,夕張（ユウバリ）,,2023,07,03,11,00,4.1,4,南,4,07,31,4,,,22.2,8,南南東,8,2018,09,05,14.2,8,東南東,8,2016,07,02,2008
16026,北海道後志地方,美国（ビクニ）,,2023,07,03,11,00,4.4,4,東,4,09,14,4,,,27.9,8,南西,8,2012,12,06,21.2,8,南西,8,2011,07,04,2008
16061,北海道後志地方,神恵内（カモエナイ）,,2023,07,03,11,00,5.5,4,東北東,4,04,33,4,,,34.2,8,西,8,2012,12,06,16.0,8,東,8,2013,07,24,2008
16076,北海道後志地方,余市（ヨイチ）,,2023,07,03,11,00,4.4,4,北北東,4,10,22,4,,,32.0,8,南南東,8,2018,09,05,19.3,8,北,8,2014,07,27,2008
16091,北海道後志地方,小樽（オタル）,47411,2023,07,03,11,00,4.2,4,東北東,4,10,11,4,,,44.2,8,西南西,8,2004,09,08,22.3,8,東,8,1992,07,18,1943
16156,北海道後志地方,共和（キョウワ）,,2023,07,03,11,00,4.3,4,西,4,10,12,4,,,35.6,8,西北西,8,2016,03,01,19.7,8,北北東,8,2013,07,03,2008
16206,北海道後志地方,蘭越（ランコシ）,,2023,07,03,11,00,5.5,4,西,4,10,58,4,,,25.3,8,西,8,2016,03,01,14.3,8,東,8,2019,07,12,2009
16217,北海道後志地方,倶知安（クッチャン）,47433,2023,07,03,11,00,6.0,4,北西,4,10,58,4,,,45.4,8,南南西,8,1954,09,27,27.1,8,東南東,8,1993,07,31,1951
16252,北海道後志地方,寿都（スッツ）,47421,2023,07,03,11,00,4.9,4,北北西,4,10,54,4,,,53.2,8,南西,8,1954,09,26,33.6,8,南東,8,1956,07,06,1942
16281,北海道後志地方,真狩（マッカリ）,,2023,07,03,11,00,3.5,4,西,4,10,34,4,,,42.2,8,南東,8,2017,04,18,19.4,8,南東,8,2013,07,03,2009
16286,北海道後志地方,喜茂別（キモベツ）,,2023,07,03,11,00,5.7,4,西北西,4,10,16,4,,,29.3,8,東南東,8,2016,08,30,14.8,8,東,8,2021,07,05,2008
16321,北海道後志地方,黒松内（クロマツナイ）,,2023,07,03,11,00,5.4,4,北,4,10,36,4,,,29.8,8,南東,8,2018,09,05,20.1,8,北西,8,2014,07,27,2009
17036,北海道網走・北見・紋別地方,雄武（オウム）,47405,2023,07,03,11,00,5.4,4,北,4,06,05,4,,,51.5,8,南西,8,2004,09,08,25.4,8,西南西,8,2000,07,11,1942
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2023,07,03,11,00,4.7,4,北東,4,10,02,4,,,29.9,8,南西,8,2021,02,17,19.0,8,西南西,8,2011,07,05,2008
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2023,07,03,11,00,5.9,4,東南東,4,09,35,4,,,26.8,8,西,8,2020,03,21,14.2,8,西,8,2011,07,05,2009
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435,2023,07,03,11,00,6.0,4,北北西,4,07,42,4,,,40.0,8,南西,8,2004,09,08,20.4,8,南東,8,1977,07,03,1961
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2023,07,03,11,00,6.7,4,北北西,4,07,26,4,,,34.0,8,西北西,8,2017,12,25,22.1,8,北西,8,2015,07,07,2009
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2023,07,03,11,00,6.1,4,北北西,4,07,00,4,,,30.4,8,北西,8,2013,03,02,22.0,8,北西,8,2015,07,07,2009
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2023,07,03,11,00,5.5,4,東北東,4,10,58,4,,,28.2,8,南南西,8,2010,03,21,15.4,8,西,8,2016,07,03,2009
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2023,07,03,11,00,6.5,4,北,4,07,47,4,,,31.4,8,北西,8,2013,03,02,20.4,8,北西,8,2015,07,07,2008
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2023,07,03,11,00,5.9,4,北西,4,09,00,4,,,26.9,8,南西,8,2010,03,21,16.1,8,南南西,8,2013,07,03,2008
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2023,07,03,11,00,7.3,4,北,4,08,37,4,,,33.5,8,西,8,2015,10,02,18.3,8,南南西,8,2013,07,03,2008
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409,2023,07,03,11,00,7.7,4,北北東,4,11,00,4,,,37.5,8,南南西,8,2004,09,08,23.6,8,北北西,8,1985,07,01,1952
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2023,07,03,11,00,2.6,4,北北東,4,10,06,4,,,41.6,8,東,8,2013,04,07,23.1,8,南,8,2016,07,28,2008
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2023,07,03,11,00,7.9,4,東北東,4,10,58,4,,,35.8,8,南南東,8,2018,09,05,18.4,8,西,8,2015,07,14,2009
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2023,07,03,11,00,5.2,4,北北西,4,09,08,4,,,29.4,8,西南西,8,2017,12,25,16.4,8,南南西,8,2013,07,03,2009
17521,北海道網走・北見・紋別地方,北見（キタミ）,,2023,07,03,11,00,7.1,4,北北東,4,10,22,4,,,27.8,8,西南西,8,2015,10,02,17.3,8,南南西,8,2022,07,04,2008
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2023,07,03,11,00,8.7,4,北北東,4,10,47,4,,,28.8,8,北西,8,2013,03,02,19.5,8,北,8,2015,07,07,2009
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2023,07,03,11,00,6.0,4,北東,4,10,05,4,,,32.8,8,南,8,2021,12,01,21.8,8,南,8,2008,07,04,2008
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2023,07,03,11,00,2.4,4,南南西,4,00,57,4,,,37.9,8,東南東,8,2013,04,07,21.5,8,南東,8,2014,07,10,2009
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2023,07,03,11,00,5.7,4,東南東,4,10,49,4,,,33.1,8,西,8,2021,04,14,14.9,8,南南西,8,2018,07,15,2008
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2023,07,03,11,00,5.0,4,東,4,09,42,4,,,30.7,8,南,8,2021,12,01,21.5,8,東南東,8,2022,07,04,2009
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2023,07,03,11,00,6.1,4,北北東,4,10,13,4,,,24.8,8,南西,8,2015,10,02,17.2,8,西,8,2015,07,14,2008
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2023,07,03,11,00,6.3,4,東北東,4,10,38,4,,,27.4,8,南南東,8,2016,08,17,24.5,8,北北西,8,2014,07,14,2009
18038,北海道根室地方,羅臼（ラウス）,,2023,07,03,11,00,4.8,4,東南東,4,07,50,4,,,41.9,8,北北西,8,2016,10,21,26.9,8,北北西,8,2009,07,16,2008
18136,北海道根室地方,標津（シベツ）,,2023,07,03,11,00,6.5,4,南南西,4,09,34,4,,,28.1,8,南南東,8,2021,12,01,20.8,8,北西,8,2015,07,07,2008
18161,北海道根室地方,上標津（カミシベツ）,,2023,07,03,11,00,4.6,4,南南東,4,10,06,4,,,34.0,8,北西,8,2013,03,02,20.3,8,北,8,2015,07,07,2009
18171,北海道根室地方,中標津（ナカシベツ）,,2023,07,03,11,00,6.1,4,南南西,4,10,18,4,,,27.7,8,南西,8,2013,11,10,16.0,8,南南西,8,2010,07,29,2008
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2023,07,03,11,00,7.2,4,南南西,4,09,34,4,,,28.8,8,北西,8,2013,02,08,15.9,8,北北西,8,2010,07,13,2009
18256,北海道根室地方,別海（ベツカイ）,,2023,07,03,11,00,6.4,4,南東,4,10,53,4,,,27.1,8,北,8,2013,10,16,14.6,8,南,8,2010,07,29,2008
18273,北海道根室地方,根室（ネムロ）,47420,2023,07,03,11,00,7.7,4,南南西,4,09,33,4,,,42.2,8,北北東,8,2006,10,08,28.1,8,南南東,8,1998,07,08,1939
18281,北海道根室地方,納沙布（ノサップ）,,2023,07,03,11,00,6.6,4,南,4,08,54,4,,,38.3,8,東,8,2014,12,17,19.6,8,東北東,8,2010,07,10,2008
18311,北海道根室地方,厚床（アットコ）,,2023,07,03,11,00,7.1,4,南南東,4,09,35,4,,,34.8,8,南,8,2023,01,24,17.7,8,北北東,8,2010,07,10,2008
19021,北海道釧路地方,川湯（カワユ）,,2023,07,03,11,00,5.2,4,南南西,4,06,29,4,,,31.3,8,東南東,8,2017,09,18,14.8,8,西北西,8,2022,07,04,2008
19051,北海道釧路地方,弟子屈（テシカガ）,,2023,07,03,11,00,5.0,4,南,4,10,17,4,,,40.2,8,北北西,8,2009,02,21,23.0,8,北北西,8,2009,07,09,2008
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2023,07,03,11,00,4.4,4,北東,4,10,09,4,,,27.7,8,南南西,8,2021,02,16,17.1,8,南,8,2019,07,27,2008
19151,北海道釧路地方,標茶（シベチャ）,,2023,07,03,11,00,4.0,4,南,4,10,07,4,,,28.5,8,南西,8,2013,11,10,18.6,8,北北西,8,2015,07,07,2008
19191,北海道釧路地方,鶴居（ツルイ）,,2023,07,03,11,00,3.6,4,南南東,4,10,31,4,,,26.4,8,北北東,8,2015,10,08,16.2,8,北北西,8,2015,07,07,2008
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2023,07,03,11,00,3.9,4,南,4,10,56,4,,,33.6,8,南,8,2013,11,10,12.4,8,北,8,2014,07,28,2008
19311,北海道釧路地方,榊町（サカキマチ）,,2023,07,03,11,00,4.2,4,東,4,09,37,4,,,31.5,8,南東,8,2017,09,18,17.8,8,西北西,8,2010,07,13,2008
19347,北海道釧路地方,鶴丘（ツルオカ）,,2023,07,03,11,00,6.2,4,南南東,4,09,59,4,,,32.9,8,南,8,2016,08,17,16.5,8,北北東,8,2010,07,10,2009
19376,北海道釧路地方,太田（オオタ）,,2023,07,03,11,00,5.8,4,南,4,09,20,4,,,32.0,8,東南東,8,2017,09,18,19.7,8,南,8,2010,07,29,2008
19416,北海道釧路地方,白糠（シラヌカ）,,2023,07,03,11,00,5.2,4,東南東,4,10,32,4,,,33.4,8,南,8,2016,08,17,19.3,8,東北東,8,2022,07,04,2008
19432,北海道釧路地方,釧路（クシロ）,47418,2023,07,03,11,00,8.3,4,南南東,4,10,56,4,,,43.2,8,南,8,2016,08,17,29.0,8,東,8,2002,07,11,1942
19451,北海道釧路地方,知方学（チッポマナイ）,,2023,07,03,11,00,6.3,4,南南西,4,00,29,4,,,35.8,8,南,8,2016,08,17,21.1,8,南,8,2011,07,04,2008
20146,北海道十勝地方,陸別（リクベツ）,,2023,07,03,11,00,4.6,4,東北東,4,10,38,4,,,20.8,8,南,8,2017,11,11,13.7,8,北北西,8,2022,07,18,2008
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2023,07,03,11,00,3.0,4,東,4,10,21,4,,,17.9,4,西,4,2021,02,16,11.6,8,西,8,2015,07,14,2008
20266,北海道十勝地方,上士幌（カミシホロ）,,2023,07,03,11,00,5.0,4,南南東,4,10,58,4,,,28.6,8,西南西,8,2021,02,16,18.1,8,西,8,2022,07,04,2008
20276,北海道十勝地方,足寄（アショロ）,,2023,07,03,11,00,4.0,4,南南東,4,11,00,4,,,28.8,8,北北西,8,2015,10,08,16.5,8,西,8,2015,07,07,2008
20341,北海道十勝地方,本別（ホンベツ）,,2023,07,03,11,00,5.1,4,西北西,4,10,02,4,,,31.1,8,北北東,8,2015,10,08,16.5,8,西南西,8,2016,07,03,2008
20356,北海道十勝地方,新得（シントク）,,2023,07,03,11,00,4.7,4,南,4,10,01,4,,,28.5,4,南西,4,2010,03,21,14.6,8,西,8,2016,07,03,2008
20361,北海道十勝地方,鹿追（シカオイ）,,2023,07,03,11,00,5.0,4,南東,4,10,48,4,,,28.1,8,西北西,8,2012,04,04,20.7,8,西北西,8,2009,07,16,2008
20371,北海道十勝地方,駒場（コマバ）,,2023,07,03,11,00,4.8,4,東南東,4,10,40,4,,,27.9,8,西北西,8,2012,04,04,18.3,8,西北西,8,2016,07,10,2008
20421,北海道十勝地方,芽室（メムロ）,,2023,07,03,11,00,3.5,4,東,4,10,59,4,,,26.0,8,南南西,8,2021,12,01,16.7,8,北西,8,2015,07,07,2008
20432,北海道十勝地方,帯広（オビヒロ）,47417,2023,07,03,11,00,3.9,4,北,4,09,24,4,,,32.3,8,南東,8,2002,10,02,20.5,8,西北西,8,2004,07,01,1943
20441,北海道十勝地方,池田（イケダ）,,2023,07,03,11,00,5.5,4,南,4,10,50,4,,,28.1,8,南南東,8,2018,09,05,18.0,8,北,8,2016,07,04,2008
20506,北海道十勝地方,浦幌（ウラホロ）,,2023,07,03,11,00,5.1,4,東北東,4,10,42,4,,,25.6,8,南,8,2016,08,17,16.3,8,北西,8,2009,07,16,2008
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2023,07,03,11,00,4.6,4,北北西,4,07,34,4,,,25.7,8,南南東,8,2021,12,01,14.9,8,北北西,8,2015,07,07,2009
20556,北海道十勝地方,糠内（ヌカナイ）,,2023,07,03,11,00,3.3,4,北北東,4,11,00,4,,,23.5,8,南南西,8,2021,12,01,16.2,8,西北西,8,2015,07,07,2008
20601,北海道十勝地方,上札内（カミサツナイ）,,2023,07,03,11,00,4.2,4,北東,4,07,34,4,,,36.2,8,西南西,8,2021,12,01,19.0,8,西南西,8,2015,07,14,2008
20606,北海道十勝地方,更別（サラベツ）,,2023,07,03,11,00,3.5,4,北北西,4,08,13,4,,,31.5,8,南西,8,2021,12,01,15.5,8,西南西,8,2015,07,14,2009
20631,北海道十勝地方,大津（オオツ）,,2023,07,03,11,00,7.1,4,東,4,09,17,4,,,34.0,8,南南東,8,2016,08,17,16.6,8,北西,8,2015,07,07,2008
